KQ3pdH2ki4A,jFqNaH1FoEM,0
KQ3pdH2ki4A,N6ei3xMoD4k,1
KQ3pdH2ki4A,KtjdZKrl-j8,-1
KQ3pdH2ki4A,C0dk7_60eHU,-1
KQ3pdH2ki4A,BSXV1crkcKc,-1
KQ3pdH2ki4A,IkyJa7spXe8,-1
KQ3pdH2ki4A,_a1AgqemdVE,-1
KQ3pdH2ki4A,LSdRSXReAdM,-1
KQ3pdH2ki4A,FO8BsF6mXaw,-1
KQ3pdH2ki4A,2oGJrufm_4w,-1
KQ3pdH2ki4A,m5UkT97b4LY,-1
KQ3pdH2ki4A,qNmzeI9lk_4,1
KQ3pdH2ki4A,Z_-hWZetOS0,1
KQ3pdH2ki4A,Ohq4fbIkPiA,-1
KQ3pdH2ki4A,ZhtGl9JmxR4,0
KQ3pdH2ki4A,ZAsBiDXRQdM,0
KQ3pdH2ki4A,_DUSWE8qbgA,-1
KQ3pdH2ki4A,t3LtPjj3C84,-1
KQ3pdH2ki4A,vNC-T_y0RVU,-1
KQ3pdH2ki4A,73tAER-jzm8,-1
KQ3pdH2ki4A,wmm-spjr-CE,-1
KQ3pdH2ki4A,xVyhTmihBtg,-1
KQ3pdH2ki4A,fWlj4ayqxOc,-1
jFqNaH1FoEM,N6ei3xMoD4k,1
jFqNaH1FoEM,KtjdZKrl-j8,-1
jFqNaH1FoEM,C0dk7_60eHU,-1
jFqNaH1FoEM,BSXV1crkcKc,-1
jFqNaH1FoEM,IkyJa7spXe8,-1
jFqNaH1FoEM,_a1AgqemdVE,-1
jFqNaH1FoEM,LSdRSXReAdM,-1
jFqNaH1FoEM,FO8BsF6mXaw,-1
jFqNaH1FoEM,2oGJrufm_4w,1
jFqNaH1FoEM,m5UkT97b4LY,-1
jFqNaH1FoEM,qNmzeI9lk_4,1
jFqNaH1FoEM,Z_-hWZetOS0,0
jFqNaH1FoEM,Ohq4fbIkPiA,-1
jFqNaH1FoEM,ZhtGl9JmxR4,1
jFqNaH1FoEM,ZAsBiDXRQdM,0
jFqNaH1FoEM,_DUSWE8qbgA,1
jFqNaH1FoEM,t3LtPjj3C84,-1
jFqNaH1FoEM,vNC-T_y0RVU,-1
jFqNaH1FoEM,73tAER-jzm8,-1
jFqNaH1FoEM,wmm-spjr-CE,-1
jFqNaH1FoEM,xVyhTmihBtg,1
jFqNaH1FoEM,fWlj4ayqxOc,1
N6ei3xMoD4k,KtjdZKrl-j8,-1
N6ei3xMoD4k,C0dk7_60eHU,-1
N6ei3xMoD4k,BSXV1crkcKc,-1
N6ei3xMoD4k,IkyJa7spXe8,-1
N6ei3xMoD4k,_a1AgqemdVE,-1
N6ei3xMoD4k,LSdRSXReAdM,-1
N6ei3xMoD4k,FO8BsF6mXaw,-1
N6ei3xMoD4k,2oGJrufm_4w,-1
N6ei3xMoD4k,m5UkT97b4LY,-1
N6ei3xMoD4k,qNmzeI9lk_4,-1
N6ei3xMoD4k,Z_-hWZetOS0,-1
N6ei3xMoD4k,Ohq4fbIkPiA,-1
N6ei3xMoD4k,ZhtGl9JmxR4,-1
N6ei3xMoD4k,ZAsBiDXRQdM,-1
N6ei3xMoD4k,_DUSWE8qbgA,-1
N6ei3xMoD4k,t3LtPjj3C84,-1
N6ei3xMoD4k,vNC-T_y0RVU,-1
N6ei3xMoD4k,73tAER-jzm8,-1
N6ei3xMoD4k,wmm-spjr-CE,-1
N6ei3xMoD4k,xVyhTmihBtg,-1
N6ei3xMoD4k,fWlj4ayqxOc,-1
KtjdZKrl-j8,C0dk7_60eHU,-1
KtjdZKrl-j8,BSXV1crkcKc,-1
KtjdZKrl-j8,IkyJa7spXe8,-1
KtjdZKrl-j8,_a1AgqemdVE,0
KtjdZKrl-j8,LSdRSXReAdM,-1
KtjdZKrl-j8,FO8BsF6mXaw,-1
KtjdZKrl-j8,2oGJrufm_4w,1
KtjdZKrl-j8,m5UkT97b4LY,0
KtjdZKrl-j8,qNmzeI9lk_4,0
KtjdZKrl-j8,Z_-hWZetOS0,-1
KtjdZKrl-j8,Ohq4fbIkPiA,-1
KtjdZKrl-j8,ZhtGl9JmxR4,0
KtjdZKrl-j8,ZAsBiDXRQdM,0
KtjdZKrl-j8,_DUSWE8qbgA,-1
KtjdZKrl-j8,t3LtPjj3C84,-1
KtjdZKrl-j8,vNC-T_y0RVU,-1
KtjdZKrl-j8,73tAER-jzm8,-1
KtjdZKrl-j8,wmm-spjr-CE,-1
KtjdZKrl-j8,xVyhTmihBtg,-1
KtjdZKrl-j8,fWlj4ayqxOc,0
C0dk7_60eHU,BSXV1crkcKc,0
C0dk7_60eHU,IkyJa7spXe8,1
C0dk7_60eHU,_a1AgqemdVE,1
C0dk7_60eHU,LSdRSXReAdM,1
C0dk7_60eHU,FO8BsF6mXaw,0
C0dk7_60eHU,2oGJrufm_4w,1
C0dk7_60eHU,m5UkT97b4LY,1
C0dk7_60eHU,qNmzeI9lk_4,1
C0dk7_60eHU,Z_-hWZetOS0,1
C0dk7_60eHU,Ohq4fbIkPiA,0
C0dk7_60eHU,ZhtGl9JmxR4,1
C0dk7_60eHU,ZAsBiDXRQdM,1
C0dk7_60eHU,_DUSWE8qbgA,0
C0dk7_60eHU,t3LtPjj3C84,0
C0dk7_60eHU,vNC-T_y0RVU,0
C0dk7_60eHU,73tAER-jzm8,0
C0dk7_60eHU,wmm-spjr-CE,0
C0dk7_60eHU,xVyhTmihBtg,1
C0dk7_60eHU,fWlj4ayqxOc,1
BSXV1crkcKc,IkyJa7spXe8,1
BSXV1crkcKc,_a1AgqemdVE,1
BSXV1crkcKc,LSdRSXReAdM,0
BSXV1crkcKc,FO8BsF6mXaw,0
BSXV1crkcKc,2oGJrufm_4w,1
BSXV1crkcKc,m5UkT97b4LY,1
BSXV1crkcKc,qNmzeI9lk_4,1
BSXV1crkcKc,Z_-hWZetOS0,1
BSXV1crkcKc,Ohq4fbIkPiA,0
BSXV1crkcKc,ZhtGl9JmxR4,1
BSXV1crkcKc,ZAsBiDXRQdM,1
BSXV1crkcKc,_DUSWE8qbgA,1
BSXV1crkcKc,t3LtPjj3C84,0
BSXV1crkcKc,vNC-T_y0RVU,0
BSXV1crkcKc,73tAER-jzm8,0
BSXV1crkcKc,wmm-spjr-CE,1
BSXV1crkcKc,xVyhTmihBtg,1
BSXV1crkcKc,fWlj4ayqxOc,1
IkyJa7spXe8,_a1AgqemdVE,0
IkyJa7spXe8,LSdRSXReAdM,0
IkyJa7spXe8,FO8BsF6mXaw,-1
IkyJa7spXe8,2oGJrufm_4w,1
IkyJa7spXe8,m5UkT97b4LY,1
IkyJa7spXe8,qNmzeI9lk_4,1
IkyJa7spXe8,Z_-hWZetOS0,0
IkyJa7spXe8,Ohq4fbIkPiA,0
IkyJa7spXe8,ZhtGl9JmxR4,1
IkyJa7spXe8,ZAsBiDXRQdM,1
IkyJa7spXe8,_DUSWE8qbgA,0
IkyJa7spXe8,t3LtPjj3C84,-1
IkyJa7spXe8,vNC-T_y0RVU,-1
IkyJa7spXe8,73tAER-jzm8,-1
IkyJa7spXe8,wmm-spjr-CE,-1
IkyJa7spXe8,xVyhTmihBtg,0
IkyJa7spXe8,fWlj4ayqxOc,1
_a1AgqemdVE,LSdRSXReAdM,0
_a1AgqemdVE,FO8BsF6mXaw,0
_a1AgqemdVE,2oGJrufm_4w,1
_a1AgqemdVE,m5UkT97b4LY,1
_a1AgqemdVE,qNmzeI9lk_4,1
_a1AgqemdVE,Z_-hWZetOS0,1
_a1AgqemdVE,Ohq4fbIkPiA,0
_a1AgqemdVE,ZhtGl9JmxR4,1
_a1AgqemdVE,ZAsBiDXRQdM,1
_a1AgqemdVE,_DUSWE8qbgA,0
_a1AgqemdVE,t3LtPjj3C84,-1
_a1AgqemdVE,vNC-T_y0RVU,-1
_a1AgqemdVE,73tAER-jzm8,-1
_a1AgqemdVE,wmm-spjr-CE,-1
_a1AgqemdVE,xVyhTmihBtg,1
_a1AgqemdVE,fWlj4ayqxOc,1
LSdRSXReAdM,FO8BsF6mXaw,-1
LSdRSXReAdM,2oGJrufm_4w,1
LSdRSXReAdM,m5UkT97b4LY,1
LSdRSXReAdM,qNmzeI9lk_4,1
LSdRSXReAdM,Z_-hWZetOS0,1
LSdRSXReAdM,Ohq4fbIkPiA,-1
LSdRSXReAdM,ZhtGl9JmxR4,1
LSdRSXReAdM,ZAsBiDXRQdM,1
LSdRSXReAdM,_DUSWE8qbgA,0
LSdRSXReAdM,t3LtPjj3C84,-1
LSdRSXReAdM,vNC-T_y0RVU,-1
LSdRSXReAdM,73tAER-jzm8,-1
LSdRSXReAdM,wmm-spjr-CE,-1
LSdRSXReAdM,xVyhTmihBtg,1
LSdRSXReAdM,fWlj4ayqxOc,1
FO8BsF6mXaw,2oGJrufm_4w,1
FO8BsF6mXaw,m5UkT97b4LY,1
FO8BsF6mXaw,qNmzeI9lk_4,1
FO8BsF6mXaw,Z_-hWZetOS0,0
FO8BsF6mXaw,Ohq4fbIkPiA,-1
FO8BsF6mXaw,ZhtGl9JmxR4,1
FO8BsF6mXaw,ZAsBiDXRQdM,1
FO8BsF6mXaw,_DUSWE8qbgA,0
FO8BsF6mXaw,t3LtPjj3C84,-1
FO8BsF6mXaw,vNC-T_y0RVU,0
FO8BsF6mXaw,73tAER-jzm8,0
FO8BsF6mXaw,wmm-spjr-CE,0
FO8BsF6mXaw,xVyhTmihBtg,1
FO8BsF6mXaw,fWlj4ayqxOc,1
2oGJrufm_4w,m5UkT97b4LY,0
2oGJrufm_4w,qNmzeI9lk_4,-1
2oGJrufm_4w,Z_-hWZetOS0,-1
2oGJrufm_4w,Ohq4fbIkPiA,0
2oGJrufm_4w,ZhtGl9JmxR4,-1
2oGJrufm_4w,ZAsBiDXRQdM,0
2oGJrufm_4w,_DUSWE8qbgA,-1
2oGJrufm_4w,t3LtPjj3C84,-1
2oGJrufm_4w,vNC-T_y0RVU,-1
2oGJrufm_4w,73tAER-jzm8,-1
2oGJrufm_4w,wmm-spjr-CE,-1
2oGJrufm_4w,xVyhTmihBtg,-1
2oGJrufm_4w,fWlj4ayqxOc,-1
m5UkT97b4LY,qNmzeI9lk_4,0
m5UkT97b4LY,Z_-hWZetOS0,1
m5UkT97b4LY,Ohq4fbIkPiA,0
m5UkT97b4LY,ZhtGl9JmxR4,1
