1,2,0
1,4,0
2,4,0
1,5,0
2,5,0
4,5,0
1,6,-1
2,6,-1
4,6,-1
5,6,-1
1,8,-1
2,8,-1
4,8,-1
5,8,-1
6,8,0
1,10,-1
2,10,-1
4,10,-1
5,10,-1
6,10,-1
8,10,-1
1,11,-1
2,11,-1
4,11,-1
5,11,-1
6,11,-1
8,11,-1
10,11,0
1,12,-1
2,12,-1
4,12,-1
5,12,-1
6,12,-1
8,12,-1
10,12,0
11,12,0
1,13,-1
2,13,-1
4,13,-1
5,13,-1
6,13,-1
8,13,-1
10,13,0
11,13,0
12,13,0
1,15,-1
2,15,-1
4,15,-1
5,15,-1
6,15,-1
8,15,-1
10,15,-1
11,15,-1
12,15,-1
13,15,-1
1,16,-1
2,16,-1
4,16,-1
5,16,-1
6,16,-1
8,16,-1
10,16,-1
11,16,-1
12,16,-1
13,16,-1
15,16,-1
1,18,-1
2,18,-1
4,18,-1
5,18,-1
6,18,-1
8,18,-1
10,18,-1
11,18,-1
12,18,-1
13,18,-1
15,18,-1
16,18,-1
1,21,-1
2,21,-1
4,21,-1
5,21,-1
6,21,-1
8,21,-1
10,21,-1
11,21,-1
12,21,-1
13,21,-1
15,21,-1
16,21,-1
18,21,-1
1,22,-1
2,22,-1
4,22,-1
5,22,-1
6,22,-1
8,22,-1
10,22,-1
11,22,-1
12,22,-1
13,22,-1
15,22,-1
16,22,-1
18,22,-1
21,22,0
1,24,-1
2,24,-1
4,24,-1
5,24,-1
6,24,-1
8,24,-1
10,24,-1
11,24,-1
12,24,-1
13,24,-1
15,24,-1
16,24,-1
18,24,-1
21,24,-1
22,24,-1
1,28,-1
2,28,-1
4,28,-1
5,28,-1
6,28,-1
8,28,-1
10,28,-1
11,28,-1
12,28,-1
13,28,-1
15,28,-1
16,28,-1
18,28,-1
21,28,-1
22,28,-1
24,28,0
1,29,-1
2,29,-1
4,29,-1
5,29,-1
6,29,-1
8,29,-1
10,29,-1
11,29,-1
12,29,-1
13,29,-1
15,29,-1
16,29,-1
18,29,-1
21,29,-1
22,29,-1
24,29,0
28,29,0
1,30,-1
2,30,-1
4,30,-1
5,30,-1
6,30,-1
8,30,-1
10,30,-1
11,30,-1
12,30,-1
13,30,-1
15,30,-1
16,30,-1
18,30,-1
21,30,-1
22,30,-1
24,30,0
28,30,0
29,30,0
1,34,-1
2,34,-1
4,34,-1
5,34,-1
6,34,-1
8,34,-1
10,34,-1
11,34,-1
12,34,-1
13,34,-1
15,34,-1
16,34,-1
18,34,-1
21,34,-1
22,34,-1
24,34,-1
28,34,-1
29,34,-1
30,34,-1
1,35,-1
2,35,-1
4,35,-1
5,35,-1
6,35,-1
8,35,-1
10,35,-1
11,35,-1
12,35,-1
13,35,-1
15,35,-1
16,35,-1
18,35,-1
21,35,-1
22,35,-1
24,35,-1
28,35,-1
29,35,-1
30,35,-1
34,35,0
1,36,-1
2,36,-1
4,36,-1
5,36,-1
6,36,-1
8,36,-1
10,36,-1
11,36,-1
12,36,-1
13,36,-1
15,36,-1
16,36,-1
18,36,-1
21,36,-1
22,36,-1
24,36,-1
28,36,-1
29,36,-1
30,36,-1
34,36,0
35,36,0
1,37,-1
2,37,-1
4,37,-1
5,37,-1
6,37,-1
8,37,-1
10,37,-1
11,37,-1
12,37,-1
13,37,-1
15,37,-1
16,37,-1
18,37,-1
21,37,-1
22,37,-1
24,37,-1
28,37,-1
29,37,-1
30,37,-1
34,37,0
35,37,0
36,37,0
1,39,-1
2,39,-1
4,39,-1
5,39,-1
6,39,-1
8,39,-1
10,39,-1
11,39,-1
12,39,-1
13,39,-1
15,39,-1
16,39,-1
18,39,-1
21,39,-1
22,39,-1
24,39,-1
28,39,-1
29,39,-1
30,39,-1
34,39,0
35,39,0
36,39,0
37,39,0
1,40,-1
2,40,-1
4,40,-1
5,40,-1
6,40,-1
8,40,-1
10,40,-1
11,40,-1
12,40,-1
13,40,-1
15,40,-1
16,40,-1
18,40,-1
21,40,-1
22,40,-1
24,40,-1
28,40,-1
29,40,-1
30,40,-1
34,40,0
35,40,0
36,40,0
37,40,0
39,40,0
1,41,-1
2,41,-1
4,41,-1
5,41,-1
6,41,-1
8,41,-1
10,41,-1
11,41,-1
12,41,-1
13,41,-1
15,41,-1
16,41,-1
18,41,-1
21,41,-1
22,41,-1
24,41,-1
28,41,-1
29,41,-1
30,41,-1
34,41,0
35,41,0
36,41,0
37,41,0
39,41,0
40,41,0
1,42,-1
2,42,-1
4,42,-1
5,42,-1
6,42,-1
8,42,-1
10,42,-1
11,42,-1
12,42,-1
13,42,-1
15,42,-1
16,42,-1
18,42,-1
21,42,-1
22,42,-1
24,42,-1
28,42,-1
29,42,-1
30,42,-1
34,42,0
35,42,0
36,42,0
37,42,0
39,42,0
