3,7,-1
3,9,-1
7,9,0
3,14,-1
7,14,-1
9,14,-1
3,17,-1
7,17,-1
9,17,-1
14,17,-1
3,19,-1
7,19,-1
9,19,-1
14,19,-1
17,19,0
3,20,-1
7,20,-1
9,20,-1
14,20,-1
17,20,-1
19,20,-1
3,23,-1
7,23,-1
9,23,-1
14,23,-1
17,23,-1
19,23,-1
20,23,0
3,25,-1
7,25,-1
9,25,-1
14,25,-1
17,25,-1
19,25,-1
20,25,-1
23,25,-1
3,26,-1
7,26,-1
9,26,-1
14,26,-1
17,26,-1
19,26,-1
20,26,-1
23,26,-1
25,26,0
3,27,-1
7,27,-1
9,27,-1
14,27,-1
17,27,-1
19,27,-1
20,27,-1
23,27,-1
25,27,0
26,27,0
3,31,-1
7,31,-1
9,31,-1
14,31,-1
17,31,-1
19,31,-1
20,31,-1
23,31,-1
25,31,0
26,31,0
27,31,0
3,32,-1
7,32,-1
9,32,-1
14,32,-1
17,32,-1
19,32,-1
20,32,-1
23,32,-1
25,32,0
26,32,0
27,32,0
31,32,0
3,33,-1
7,33,-1
9,33,-1
14,33,-1
17,33,-1
19,33,-1
20,33,-1
23,33,-1
25,33,0
26,33,0
27,33,0
31,33,0
32,33,0
3,38,-1
7,38,-1
9,38,-1
14,38,-1
17,38,-1
19,38,-1
20,38,-1
23,38,-1
25,38,-1
26,38,-1
27,38,-1
31,38,-1
32,38,-1
33,38,-1
3,44,-1
7,44,-1
9,44,-1
14,44,-1
17,44,-1
19,44,-1
20,44,-1
23,44,-1
25,44,-1
26,44,-1
27,44,-1
31,44,-1
32,44,-1
33,44,-1
38,44,0
3,49,-1
7,49,-1
9,49,-1
14,49,-1
17,49,-1
19,49,-1
20,49,-1
23,49,-1
25,49,-1
26,49,-1
27,49,-1
31,49,-1
32,49,-1
33,49,-1
38,49,0
44,49,0
3,51,-1
7,51,-1
9,51,-1
14,51,-1
17,51,-1
19,51,-1
20,51,-1
23,51,-1
25,51,-1
26,51,-1
27,51,-1
31,51,-1
32,51,-1
33,51,-1
38,51,0
44,51,0
49,51,0
3,54,-1
7,54,-1
9,54,-1
14,54,-1
17,54,-1
19,54,-1
20,54,-1
23,54,-1
25,54,-1
26,54,-1
27,54,-1
31,54,-1
32,54,-1
33,54,-1
38,54,-1
44,54,-1
49,54,-1
51,54,-1
3,57,-1
7,57,-1
9,57,-1
14,57,-1
17,57,-1
19,57,-1
20,57,-1
23,57,-1
25,57,-1
26,57,-1
27,57,-1
31,57,-1
32,57,-1
33,57,-1
38,57,-1
44,57,-1
49,57,-1
51,57,-1
54,57,0
3,7,-1
3,9,-1
7,9,0
3,14,-1
7,14,-1
9,14,-1
3,17,-1
7,17,-1
9,17,-1
14,17,-1
3,19,-1
7,19,-1
9,19,-1
14,19,-1
17,19,0
3,20,-1
7,20,-1
9,20,-1
14,20,-1
17,20,-1
19,20,-1
3,23,-1
7,23,-1
9,23,-1
14,23,-1
17,23,-1
19,23,-1
20,23,0
3,25,-1
7,25,-1
9,25,-1
14,25,-1
17,25,-1
19,25,-1
20,25,-1
23,25,-1
3,26,-1
7,26,-1
9,26,-1
14,26,-1
17,26,-1
19,26,-1
20,26,-1
23,26,-1
25,26,0
3,27,-1
7,27,-1
9,27,-1
14,27,-1
17,27,-1
19,27,-1
20,27,-1
23,27,-1
25,27,0
26,27,0
3,31,-1
7,31,-1
9,31,-1
14,31,-1
17,31,-1
19,31,-1
20,31,-1
23,31,-1
25,31,0
26,31,0
27,31,0
3,32,-1
7,32,-1
9,32,-1
14,32,-1
17,32,-1
19,32,-1
20,32,-1
23,32,-1
25,32,0
26,32,0
27,32,0
31,32,0
3,33,-1
7,33,-1
9,33,-1
14,33,-1
17,33,-1
19,33,-1
20,33,-1
23,33,-1
25,33,0
26,33,0
27,33,0
31,33,0
32,33,0
3,38,-1
7,38,-1
9,38,-1
14,38,-1
17,38,-1
19,38,-1
20,38,-1
23,38,-1
25,38,-1
26,38,-1
27,38,-1
31,38,-1
32,38,-1
33,38,-1
3,44,-1
7,44,-1
9,44,-1
14,44,-1
17,44,-1
19,44,-1
20,44,-1
23,44,-1
25,44,-1
26,44,-1
27,44,-1
31,44,-1
32,44,-1
33,44,-1
38,44,0
3,49,-1
7,49,-1
9,49,-1
14,49,-1
17,49,-1
19,49,-1
20,49,-1
23,49,-1
25,49,-1
26,49,-1
27,49,-1
31,49,-1
32,49,-1
33,49,-1
38,49,0
44,49,0
3,51,-1
7,51,-1
9,51,-1
14,51,-1
17,51,-1
19,51,-1
20,51,-1
23,51,-1
25,51,-1
26,51,-1
27,51,-1
31,51,-1
32,51,-1
33,51,-1
38,51,0
44,51,0
49,51,0
3,54,-1
7,54,-1
9,54,-1
14,54,-1
17,54,-1
19,54,-1
20,54,-1
23,54,-1
25,54,-1
26,54,-1
27,54,-1
31,54,-1
32,54,-1
33,54,-1
38,54,-1
44,54,-1
49,54,-1
51,54,-1
3,57,-1
7,57,-1
9,57,-1
14,57,-1
17,57,-1
19,57,-1
20,57,-1
23,57,-1
25,57,-1
26,57,-1
27,57,-1
31,57,-1
32,57,-1
33,57,-1
38,57,-1
44,57,-1
49,57,-1
51,57,-1
54,57,0
