KQ3pdH2ki4A,N6ei3xMoD4k,1
KQ3pdH2ki4A,KtjdZKrl-j8,-1
KQ3pdH2ki4A,C0dk7_60eHU,-1
KQ3pdH2ki4A,5gsmpNlNwQ4,-1
KQ3pdH2ki4A,SwQdLGQf4QM,0
KQ3pdH2ki4A,_tlnYH1gyuA,-1
KQ3pdH2ki4A,2oGJrufm_4w,-1
KQ3pdH2ki4A,m5UkT97b4LY,-1
KQ3pdH2ki4A,qNmzeI9lk_4,1
KQ3pdH2ki4A,Z_-hWZetOS0,1
KQ3pdH2ki4A,hpfWd31CiGo,-1
KQ3pdH2ki4A,FK4b9aEDj8A,-1
KQ3pdH2ki4A,ZhtGl9JmxR4,0
KQ3pdH2ki4A,ZAsBiDXRQdM,0
KQ3pdH2ki4A,73tAER-jzm8,-1
KQ3pdH2ki4A,p3vJq7HNoJI,-1
KQ3pdH2ki4A,xVyhTmihBtg,-1
N6ei3xMoD4k,KtjdZKrl-j8,-1
N6ei3xMoD4k,C0dk7_60eHU,-1
N6ei3xMoD4k,5gsmpNlNwQ4,-1
N6ei3xMoD4k,SwQdLGQf4QM,-1
N6ei3xMoD4k,_tlnYH1gyuA,-1
N6ei3xMoD4k,2oGJrufm_4w,-1
N6ei3xMoD4k,m5UkT97b4LY,-1
N6ei3xMoD4k,qNmzeI9lk_4,-1
N6ei3xMoD4k,Z_-hWZetOS0,-1
N6ei3xMoD4k,hpfWd31CiGo,-1
N6ei3xMoD4k,FK4b9aEDj8A,-1
N6ei3xMoD4k,ZhtGl9JmxR4,-1
N6ei3xMoD4k,ZAsBiDXRQdM,-1
N6ei3xMoD4k,73tAER-jzm8,-1
N6ei3xMoD4k,p3vJq7HNoJI,-1
N6ei3xMoD4k,xVyhTmihBtg,-1
KtjdZKrl-j8,C0dk7_60eHU,-1
KtjdZKrl-j8,5gsmpNlNwQ4,0
KtjdZKrl-j8,SwQdLGQf4QM,0
KtjdZKrl-j8,_tlnYH1gyuA,-1
KtjdZKrl-j8,2oGJrufm_4w,1
KtjdZKrl-j8,m5UkT97b4LY,0
KtjdZKrl-j8,qNmzeI9lk_4,0
KtjdZKrl-j8,Z_-hWZetOS0,-1
KtjdZKrl-j8,hpfWd31CiGo,-1
KtjdZKrl-j8,FK4b9aEDj8A,-1
KtjdZKrl-j8,ZhtGl9JmxR4,0
KtjdZKrl-j8,ZAsBiDXRQdM,0
KtjdZKrl-j8,73tAER-jzm8,-1
KtjdZKrl-j8,p3vJq7HNoJI,0
KtjdZKrl-j8,xVyhTmihBtg,-1
C0dk7_60eHU,5gsmpNlNwQ4,1
C0dk7_60eHU,SwQdLGQf4QM,1
C0dk7_60eHU,_tlnYH1gyuA,0
C0dk7_60eHU,2oGJrufm_4w,1
C0dk7_60eHU,m5UkT97b4LY,1
C0dk7_60eHU,qNmzeI9lk_4,1
C0dk7_60eHU,Z_-hWZetOS0,1
C0dk7_60eHU,hpfWd31CiGo,0
C0dk7_60eHU,FK4b9aEDj8A,1
C0dk7_60eHU,ZhtGl9JmxR4,1
C0dk7_60eHU,ZAsBiDXRQdM,1
C0dk7_60eHU,73tAER-jzm8,0
C0dk7_60eHU,p3vJq7HNoJI,1
C0dk7_60eHU,xVyhTmihBtg,1
5gsmpNlNwQ4,SwQdLGQf4QM,0
5gsmpNlNwQ4,_tlnYH1gyuA,-1
5gsmpNlNwQ4,2oGJrufm_4w,1
5gsmpNlNwQ4,m5UkT97b4LY,1
5gsmpNlNwQ4,qNmzeI9lk_4,0
5gsmpNlNwQ4,Z_-hWZetOS0,0
5gsmpNlNwQ4,hpfWd31CiGo,-1
5gsmpNlNwQ4,FK4b9aEDj8A,-1
