jFqNaH1FoEM,BSXV1crkcKc,-1
jFqNaH1FoEM,IkyJa7spXe8,-1
jFqNaH1FoEM,_a1AgqemdVE,-1
jFqNaH1FoEM,LSdRSXReAdM,-1
jFqNaH1FoEM,FO8BsF6mXaw,-1
jFqNaH1FoEM,Ohq4fbIkPiA,-1
jFqNaH1FoEM,_DUSWE8qbgA,1
jFqNaH1FoEM,t3LtPjj3C84,-1
jFqNaH1FoEM,vNC-T_y0RVU,-1
jFqNaH1FoEM,wmm-spjr-CE,-1
jFqNaH1FoEM,fWlj4ayqxOc,1
BSXV1crkcKc,IkyJa7spXe8,1
BSXV1crkcKc,_a1AgqemdVE,1
BSXV1crkcKc,LSdRSXReAdM,0
BSXV1crkcKc,FO8BsF6mXaw,0
BSXV1crkcKc,Ohq4fbIkPiA,0
BSXV1crkcKc,_DUSWE8qbgA,1
BSXV1crkcKc,t3LtPjj3C84,0
BSXV1crkcKc,vNC-T_y0RVU,0
BSXV1crkcKc,wmm-spjr-CE,1
BSXV1crkcKc,fWlj4ayqxOc,1
IkyJa7spXe8,_a1AgqemdVE,0
IkyJa7spXe8,LSdRSXReAdM,0
IkyJa7spXe8,FO8BsF6mXaw,-1
IkyJa7spXe8,Ohq4fbIkPiA,0
IkyJa7spXe8,_DUSWE8qbgA,0
IkyJa7spXe8,t3LtPjj3C84,-1
IkyJa7spXe8,vNC-T_y0RVU,-1
IkyJa7spXe8,wmm-spjr-CE,-1
IkyJa7spXe8,fWlj4ayqxOc,1
_a1AgqemdVE,LSdRSXReAdM,0
_a1AgqemdVE,FO8BsF6mXaw,0
_a1AgqemdVE,Ohq4fbIkPiA,0
_a1AgqemdVE,_DUSWE8qbgA,0
_a1AgqemdVE,t3LtPjj3C84,-1
_a1AgqemdVE,vNC-T_y0RVU,-1
_a1AgqemdVE,wmm-spjr-CE,-1
_a1AgqemdVE,fWlj4ayqxOc,1
LSdRSXReAdM,FO8BsF6mXaw,-1
LSdRSXReAdM,Ohq4fbIkPiA,-1
LSdRSXReAdM,_DUSWE8qbgA,0
LSdRSXReAdM,t3LtPjj3C84,-1
LSdRSXReAdM,vNC-T_y0RVU,-1
LSdRSXReAdM,wmm-spjr-CE,-1
LSdRSXReAdM,fWlj4ayqxOc,1
FO8BsF6mXaw,Ohq4fbIkPiA,-1
FO8BsF6mXaw,_DUSWE8qbgA,0
FO8BsF6mXaw,t3LtPjj3C84,-1
FO8BsF6mXaw,vNC-T_y0RVU,0
FO8BsF6mXaw,wmm-spjr-CE,0
FO8BsF6mXaw,fWlj4ayqxOc,1
Ohq4fbIkPiA,_DUSWE8qbgA,1
Ohq4fbIkPiA,t3LtPjj3C84,-1
Ohq4fbIkPiA,vNC-T_y0RVU,-1
Ohq4fbIkPiA,wmm-spjr-CE,0
Ohq4fbIkPiA,fWlj4ayqxOc,1
_DUSWE8qbgA,t3LtPjj3C84,-1
_DUSWE8qbgA,vNC-T_y0RVU,-1
_DUSWE8qbgA,wmm-spjr-CE,0
_DUSWE8qbgA,fWlj4ayqxOc,0
t3LtPjj3C84,vNC-T_y0RVU,0
t3LtPjj3C84,wmm-spjr-CE,1
t3LtPjj3C84,fWlj4ayqxOc,1
vNC-T_y0RVU,wmm-spjr-CE,1
vNC-T_y0RVU,fWlj4ayqxOc,1
wmm-spjr-CE,fWlj4ayqxOc,1
