3,4,0
3,5,0
4,5,0
3,7,-1
4,7,-1
5,7,-1
3,9,-1
4,9,-1
5,9,-1
7,9,0
3,10,-1
4,10,-1
5,10,-1
7,10,0
9,10,0
3,11,-1
4,11,-1
5,11,-1
7,11,0
9,11,0
10,11,0
3,12,-1
4,12,-1
5,12,-1
7,12,0
9,12,0
10,12,0
11,12,0
3,14,-1
4,14,-1
5,14,-1
7,14,-1
9,14,-1
10,14,-1
11,14,-1
12,14,-1
3,15,-1
4,15,-1
5,15,-1
7,15,-1
9,15,-1
10,15,-1
11,15,-1
12,15,-1
14,15,0
3,16,-1
4,16,-1
5,16,-1
7,16,-1
9,16,-1
10,16,-1
11,16,-1
12,16,-1
14,16,-1
15,16,-1
3,17,-1
4,17,-1
5,17,-1
7,17,-1
9,17,-1
10,17,-1
11,17,-1
12,17,-1
14,17,-1
15,17,-1
16,17,-1
3,18,-1
4,18,-1
5,18,-1
7,18,-1
9,18,-1
10,18,-1
11,18,-1
12,18,-1
14,18,-1
15,18,-1
16,18,-1
17,18,0
3,19,-1
4,19,-1
5,19,-1
7,19,-1
9,19,-1
10,19,-1
11,19,-1
12,19,-1
14,19,-1
15,19,-1
16,19,-1
17,19,0
18,19,0
3,20,-1
4,20,-1
5,20,-1
7,20,-1
9,20,-1
10,20,-1
11,20,-1
12,20,-1
14,20,-1
15,20,-1
16,20,-1
17,20,-1
18,20,-1
19,20,-1
3,21,-1
4,21,-1
5,21,-1
7,21,-1
9,21,-1
10,21,-1
11,21,-1
12,21,-1
14,21,-1
15,21,-1
16,21,-1
17,21,-1
18,21,-1
19,21,-1
20,21,0
3,22,-1
4,22,-1
5,22,-1
7,22,-1
9,22,-1
10,22,-1
11,22,-1
12,22,-1
14,22,-1
15,22,-1
16,22,-1
17,22,-1
18,22,-1
19,22,-1
20,22,0
21,22,0
3,23,-1
4,23,-1
5,23,-1
7,23,-1
9,23,-1
10,23,-1
11,23,-1
12,23,-1
14,23,-1
15,23,-1
16,23,-1
17,23,-1
18,23,-1
19,23,-1
20,23,0
21,23,0
22,23,0
3,25,-1
4,25,-1
5,25,-1
7,25,-1
9,25,-1
10,25,-1
11,25,-1
12,25,-1
14,25,-1
15,25,-1
16,25,-1
17,25,-1
18,25,-1
19,25,-1
20,25,-1
21,25,-1
22,25,-1
23,25,-1
3,26,-1
4,26,-1
5,26,-1
7,26,-1
9,26,-1
10,26,-1
11,26,-1
12,26,-1
14,26,-1
15,26,-1
16,26,-1
17,26,-1
18,26,-1
19,26,-1
20,26,-1
21,26,-1
22,26,-1
23,26,-1
25,26,0
3,27,-1
4,27,-1
5,27,-1
7,27,-1
9,27,-1
10,27,-1
11,27,-1
12,27,-1
14,27,-1
15,27,-1
16,27,-1
17,27,-1
18,27,-1
19,27,-1
20,27,-1
21,27,-1
22,27,-1
23,27,-1
25,27,0
26,27,0
3,31,-1
4,31,-1
5,31,-1
7,31,-1
9,31,-1
10,31,-1
11,31,-1
12,31,-1
14,31,-1
15,31,-1
16,31,-1
17,31,-1
18,31,-1
19,31,-1
20,31,-1
21,31,-1
22,31,-1
23,31,-1
25,31,0
26,31,0
27,31,0
3,32,-1
4,32,-1
5,32,-1
7,32,-1
9,32,-1
10,32,-1
11,32,-1
12,32,-1
14,32,-1
15,32,-1
16,32,-1
17,32,-1
18,32,-1
19,32,-1
20,32,-1
21,32,-1
22,32,-1
23,32,-1
25,32,0
26,32,0
27,32,0
31,32,0
3,33,-1
4,33,-1
5,33,-1
7,33,-1
9,33,-1
10,33,-1
11,33,-1
12,33,-1
14,33,-1
15,33,-1
16,33,-1
17,33,-1
18,33,-1
19,33,-1
20,33,-1
21,33,-1
22,33,-1
23,33,-1
25,33,0
26,33,0
27,33,0
31,33,0
32,33,0
3,35,-1
4,35,-1
5,35,-1
7,35,-1
9,35,-1
10,35,-1
11,35,-1
12,35,-1
14,35,-1
15,35,-1
16,35,-1
17,35,-1
18,35,-1
19,35,-1
20,35,-1
21,35,-1
22,35,-1
23,35,-1
25,35,-1
26,35,-1
27,35,-1
31,35,-1
32,35,-1
33,35,-1
3,36,-1
4,36,-1
5,36,-1
7,36,-1
9,36,-1
10,36,-1
11,36,-1
12,36,-1
14,36,-1
15,36,-1
16,36,-1
17,36,-1
18,36,-1
19,36,-1
20,36,-1
21,36,-1
