1,2,0
1,6,-1
2,6,-1
1,8,-1
2,8,-1
6,8,0
1,13,-1
2,13,-1
6,13,-1
8,13,-1
1,24,-1
2,24,-1
6,24,-1
8,24,-1
13,24,-1
1,28,-1
2,28,-1
6,28,-1
8,28,-1
13,28,-1
24,28,0
1,29,-1
2,29,-1
6,29,-1
8,29,-1
13,29,-1
24,29,0
28,29,0
1,30,-1
2,30,-1
6,30,-1
8,30,-1
13,30,-1
24,30,0
28,30,0
29,30,0
1,34,-1
2,34,-1
6,34,-1
8,34,-1
13,34,-1
24,34,-1
28,34,-1
29,34,-1
30,34,-1
1,37,-1
2,37,-1
6,37,-1
8,37,-1
13,37,-1
24,37,-1
28,37,-1
29,37,-1
30,37,-1
34,37,0
1,39,-1
2,39,-1
6,39,-1
8,39,-1
13,39,-1
24,39,-1
28,39,-1
29,39,-1
30,39,-1
34,39,0
37,39,0
1,42,-1
2,42,-1
6,42,-1
8,42,-1
13,42,-1
24,42,-1
28,42,-1
29,42,-1
30,42,-1
34,42,0
37,42,0
39,42,0
1,43,-1
2,43,-1
6,43,-1
8,43,-1
13,43,-1
24,43,-1
28,43,-1
29,43,-1
30,43,-1
34,43,0
37,43,0
39,43,0
42,43,0
1,45,-1
2,45,-1
6,45,-1
8,45,-1
13,45,-1
24,45,-1
28,45,-1
29,45,-1
30,45,-1
34,45,0
37,45,0
39,45,0
42,45,0
43,45,0
1,48,-1
2,48,-1
6,48,-1
8,48,-1
13,48,-1
24,48,-1
28,48,-1
29,48,-1
30,48,-1
34,48,0
37,48,0
39,48,0
42,48,0
43,48,0
45,48,0
1,52,-1
2,52,-1
6,52,-1
8,52,-1
13,52,-1
24,52,-1
28,52,-1
29,52,-1
30,52,-1
34,52,0
37,52,0
39,52,0
42,52,0
43,52,0
45,52,0
48,52,0
1,56,-1
2,56,-1
6,56,-1
8,56,-1
13,56,-1
24,56,-1
28,56,-1
29,56,-1
30,56,-1
34,56,-1
37,56,-1
39,56,-1
42,56,-1
43,56,-1
45,56,-1
48,56,-1
52,56,-1
1,58,-1
2,58,-1
6,58,-1
8,58,-1
13,58,-1
24,58,-1
28,58,-1
29,58,-1
30,58,-1
34,58,-1
37,58,-1
39,58,-1
42,58,-1
43,58,-1
45,58,-1
48,58,-1
52,58,-1
56,58,0
1,60,-1
2,60,-1
6,60,-1
8,60,-1
13,60,-1
24,60,-1
28,60,-1
29,60,-1
30,60,-1
34,60,-1
37,60,-1
39,60,-1
42,60,-1
43,60,-1
45,60,-1
48,60,-1
52,60,-1
56,60,0
58,60,0
