elise01,elise03,1
elise01,elise04,-1
elise01,elise05,-1
elise01,elise14,-1
elise01,elise15,-1
elise01,elise16,1
elise01,elise17,1
elise01,elise22,0
elise01,elise26,-1
elise01,elise29,-1
elise03,elise04,-1
elise03,elise05,-1
elise03,elise14,-1
elise03,elise15,-1
elise03,elise16,-1
elise03,elise17,-1
elise03,elise22,-1
elise03,elise26,-1
elise03,elise29,-1
elise04,elise05,-1
elise04,elise14,1
elise04,elise15,0
elise04,elise16,0
elise04,elise17,-1
elise04,elise22,0
elise04,elise26,-1
elise04,elise29,-1
elise05,elise14,1
elise05,elise15,1
elise05,elise16,1
elise05,elise17,1
elise05,elise22,1
elise05,elise26,0
elise05,elise29,1
elise14,elise15,0
elise14,elise16,-1
elise14,elise17,-1
elise14,elise22,0
elise14,elise26,-1
elise14,elise29,-1
elise15,elise16,0
elise15,elise17,1
elise15,elise22,0
elise15,elise26,-1
elise15,elise29,0
elise16,elise17,0
elise16,elise22,0
elise16,elise26,-1
elise16,elise29,-1
elise17,elise22,0
elise17,elise26,-1
elise17,elise29,-1
elise22,elise26,-1
elise22,elise29,0
elise26,elise29,1
psa01,psa02,0
psa01,psa06,-1
psa02,psa06,-1
psa01,psa17,-1
psa02,psa17,-1
psa06,psa17,-1
psa01,psa28,-1
psa02,psa28,-1
psa06,psa28,-1
psa17,psa28,-1
psa01,psa29,-1
psa02,psa29,-1
psa06,psa29,-1
psa17,psa29,-1
psa28,psa29,0
psa01,psa34,-1
psa02,psa34,-1
psa06,psa34,-1
psa17,psa34,-1
psa28,psa34,-1
psa29,psa34,-1
psa01,psa37,-1
psa02,psa37,-1
psa06,psa37,-1
psa17,psa37,-1
psa28,psa37,-1
psa29,psa37,-1
psa34,psa37,0
psa01,psa38,-1
psa02,psa38,-1
psa06,psa38,-1
psa17,psa38,-1
psa28,psa38,-1
psa29,psa38,-1
psa34,psa38,0
psa37,psa38,0
psa01,psa43,-1
psa02,psa43,-1
psa06,psa43,-1
psa17,psa43,-1
psa28,psa43,-1
psa29,psa43,-1
psa34,psa43,0
psa37,psa43,0
psa38,psa43,0
psa01,psa49,-1
psa02,psa49,-1
psa06,psa49,-1
psa17,psa49,-1
psa28,psa49,-1
psa29,psa49,-1
psa34,psa49,0
psa37,psa49,0
psa38,psa49,0
psa43,psa49,0
psa01,psa53,-1
psa02,psa53,-1
psa06,psa53,-1
psa17,psa53,-1
psa28,psa53,-1
psa29,psa53,-1
psa34,psa53,-1
psa37,psa53,-1
psa38,psa53,-1
psa43,psa53,-1
psa49,psa53,-1
psa01,psa54,-1
psa02,psa54,-1
psa06,psa54,-1
psa17,psa54,-1
psa28,psa54,-1
psa29,psa54,-1
psa34,psa54,-1
psa37,psa54,-1
psa38,psa54,-1
psa43,psa54,-1
psa49,psa54,-1
psa53,psa54,0
psa01,psa55,-1
psa02,psa55,-1
psa06,psa55,-1
psa17,psa55,-1
psa28,psa55,-1
psa29,psa55,-1
psa34,psa55,-1
psa37,psa55,-1
psa38,psa55,-1
psa43,psa55,-1
psa49,psa55,-1
psa53,psa55,0
psa54,psa55,0
psa01,psa56,-1
psa02,psa56,-1
psa06,psa56,-1
psa17,psa56,-1
psa28,psa56,-1
psa29,psa56,-1
psa34,psa56,-1
psa37,psa56,-1
psa38,psa56,-1
psa43,psa56,-1
psa49,psa56,-1
psa53,psa56,0
psa54,psa56,0
psa55,psa56,0
psa01,psa57,-1
psa02,psa57,-1
psa06,psa57,-1
psa17,psa57,-1
psa28,psa57,-1
psa29,psa57,-1
psa34,psa57,-1
psa37,psa57,-1
psa38,psa57,-1
psa43,psa57,-1
psa49,psa57,-1
psa53,psa57,0
psa54,psa57,0
psa55,psa57,0
psa56,psa57,0
psa01,psa58,-1
psa02,psa58,-1
psa06,psa58,-1
psa17,psa58,-1
psa28,psa58,-1
psa29,psa58,-1
psa34,psa58,-1
psa37,psa58,-1
psa38,psa58,-1
psa43,psa58,-1
psa49,psa58,-1
psa53,psa58,0
psa54,psa58,0
psa55,psa58,0
psa56,psa58,0
psa57,psa58,0
psa01,psa59,-1
psa02,psa59,-1
psa06,psa59,-1
psa17,psa59,-1
psa28,psa59,-1
psa29,psa59,-1
psa34,psa59,-1
psa37,psa59,-1
psa38,psa59,-1
psa43,psa59,-1
psa49,psa59,-1
psa53,psa59,0
psa54,psa59,0
psa55,psa59,0
psa56,psa59,0
psa57,psa59,0
psa58,psa59,0
psa01,psa61,-1
psa02,psa61,-1
psa06,psa61,-1
psa17,psa61,-1
psa28,psa61,-1
psa29,psa61,-1
psa34,psa61,-1
psa37,psa61,-1
psa38,psa61,-1
psa43,psa61,-1
psa49,psa61,-1
psa53,psa61,0
psa54,psa61,0
psa55,psa61,0
psa56,psa61,0
psa57,psa61,0
psa58,psa61,0
psa59,psa61,0
