jFqNaH1FoEM,5gsmpNlNwQ4,1
jFqNaH1FoEM,BSXV1crkcKc,-1
jFqNaH1FoEM,IkyJa7spXe8,-1
jFqNaH1FoEM,_a1AgqemdVE,-1
jFqNaH1FoEM,SwQdLGQf4QM,0
jFqNaH1FoEM,LSdRSXReAdM,-1
jFqNaH1FoEM,FO8BsF6mXaw,-1
jFqNaH1FoEM,_tlnYH1gyuA,-1
jFqNaH1FoEM,hpfWd31CiGo,-1
jFqNaH1FoEM,FK4b9aEDj8A,-1
jFqNaH1FoEM,Ohq4fbIkPiA,-1
jFqNaH1FoEM,_DUSWE8qbgA,1
jFqNaH1FoEM,t3LtPjj3C84,-1
jFqNaH1FoEM,vNC-T_y0RVU,-1
jFqNaH1FoEM,wmm-spjr-CE,-1
jFqNaH1FoEM,p3vJq7HNoJI,-1
jFqNaH1FoEM,fWlj4ayqxOc,1
5gsmpNlNwQ4,BSXV1crkcKc,-1
5gsmpNlNwQ4,IkyJa7spXe8,-1
5gsmpNlNwQ4,_a1AgqemdVE,0
5gsmpNlNwQ4,SwQdLGQf4QM,0
5gsmpNlNwQ4,LSdRSXReAdM,-1
5gsmpNlNwQ4,FO8BsF6mXaw,-1
5gsmpNlNwQ4,_tlnYH1gyuA,-1
5gsmpNlNwQ4,hpfWd31CiGo,-1
5gsmpNlNwQ4,FK4b9aEDj8A,-1
5gsmpNlNwQ4,Ohq4fbIkPiA,-1
5gsmpNlNwQ4,_DUSWE8qbgA,-1
5gsmpNlNwQ4,t3LtPjj3C84,-1
5gsmpNlNwQ4,vNC-T_y0RVU,-1
5gsmpNlNwQ4,wmm-spjr-CE,-1
5gsmpNlNwQ4,p3vJq7HNoJI,-1
5gsmpNlNwQ4,fWlj4ayqxOc,0
BSXV1crkcKc,IkyJa7spXe8,1
BSXV1crkcKc,_a1AgqemdVE,1
BSXV1crkcKc,SwQdLGQf4QM,1
BSXV1crkcKc,LSdRSXReAdM,0
BSXV1crkcKc,FO8BsF6mXaw,0
BSXV1crkcKc,_tlnYH1gyuA,1
BSXV1crkcKc,hpfWd31CiGo,0
BSXV1crkcKc,FK4b9aEDj8A,1
BSXV1crkcKc,Ohq4fbIkPiA,0
BSXV1crkcKc,_DUSWE8qbgA,1
BSXV1crkcKc,t3LtPjj3C84,0
BSXV1crkcKc,vNC-T_y0RVU,0
BSXV1crkcKc,wmm-spjr-CE,1
BSXV1crkcKc,p3vJq7HNoJI,1
BSXV1crkcKc,fWlj4ayqxOc,1
IkyJa7spXe8,_a1AgqemdVE,0
IkyJa7spXe8,SwQdLGQf4QM,1
IkyJa7spXe8,LSdRSXReAdM,0
IkyJa7spXe8,FO8BsF6mXaw,-1
IkyJa7spXe8,_tlnYH1gyuA,0
IkyJa7spXe8,hpfWd31CiGo,-1
IkyJa7spXe8,FK4b9aEDj8A,0
IkyJa7spXe8,Ohq4fbIkPiA,0
IkyJa7spXe8,_DUSWE8qbgA,0
IkyJa7spXe8,t3LtPjj3C84,-1
IkyJa7spXe8,vNC-T_y0RVU,-1
IkyJa7spXe8,wmm-spjr-CE,-1
IkyJa7spXe8,p3vJq7HNoJI,0
IkyJa7spXe8,fWlj4ayqxOc,1
_a1AgqemdVE,SwQdLGQf4QM,1
_a1AgqemdVE,LSdRSXReAdM,0
_a1AgqemdVE,FO8BsF6mXaw,0
_a1AgqemdVE,_tlnYH1gyuA,0
_a1AgqemdVE,hpfWd31CiGo,0
_a1AgqemdVE,FK4b9aEDj8A,0
_a1AgqemdVE,Ohq4fbIkPiA,0
_a1AgqemdVE,_DUSWE8qbgA,0
_a1AgqemdVE,t3LtPjj3C84,-1
_a1AgqemdVE,vNC-T_y0RVU,-1
_a1AgqemdVE,wmm-spjr-CE,-1
_a1AgqemdVE,p3vJq7HNoJI,0
_a1AgqemdVE,fWlj4ayqxOc,1
SwQdLGQf4QM,LSdRSXReAdM,-1
SwQdLGQf4QM,FO8BsF6mXaw,-1
SwQdLGQf4QM,_tlnYH1gyuA,-1
SwQdLGQf4QM,hpfWd31CiGo,-1
SwQdLGQf4QM,FK4b9aEDj8A,-1
SwQdLGQf4QM,Ohq4fbIkPiA,1
SwQdLGQf4QM,_DUSWE8qbgA,0
SwQdLGQf4QM,t3LtPjj3C84,-1
SwQdLGQf4QM,vNC-T_y0RVU,-1
SwQdLGQf4QM,wmm-spjr-CE,-1
SwQdLGQf4QM,p3vJq7HNoJI,0
SwQdLGQf4QM,fWlj4ayqxOc,1
LSdRSXReAdM,FO8BsF6mXaw,-1
LSdRSXReAdM,_tlnYH1gyuA,-1
LSdRSXReAdM,hpfWd31CiGo,-1
LSdRSXReAdM,FK4b9aEDj8A,0
LSdRSXReAdM,Ohq4fbIkPiA,-1
LSdRSXReAdM,_DUSWE8qbgA,0
LSdRSXReAdM,t3LtPjj3C84,-1
LSdRSXReAdM,vNC-T_y0RVU,-1
LSdRSXReAdM,wmm-spjr-CE,-1
LSdRSXReAdM,p3vJq7HNoJI,1
LSdRSXReAdM,fWlj4ayqxOc,1
FO8BsF6mXaw,_tlnYH1gyuA,0
FO8BsF6mXaw,hpfWd31CiGo,-1
FO8BsF6mXaw,FK4b9aEDj8A,0
FO8BsF6mXaw,Ohq4fbIkPiA,-1
FO8BsF6mXaw,_DUSWE8qbgA,0
FO8BsF6mXaw,t3LtPjj3C84,-1
FO8BsF6mXaw,vNC-T_y0RVU,0
FO8BsF6mXaw,wmm-spjr-CE,0
FO8BsF6mXaw,p3vJq7HNoJI,1
FO8BsF6mXaw,fWlj4ayqxOc,1
_tlnYH1gyuA,hpfWd31CiGo,0
_tlnYH1gyuA,FK4b9aEDj8A,1
_tlnYH1gyuA,Ohq4fbIkPiA,0
_tlnYH1gyuA,_DUSWE8qbgA,1
_tlnYH1gyuA,t3LtPjj3C84,0
_tlnYH1gyuA,vNC-T_y0RVU,0
_tlnYH1gyuA,wmm-spjr-CE,1
_tlnYH1gyuA,p3vJq7HNoJI,1
_tlnYH1gyuA,fWlj4ayqxOc,1
hpfWd31CiGo,FK4b9aEDj8A,1
hpfWd31CiGo,Ohq4fbIkPiA,1
hpfWd31CiGo,_DUSWE8qbgA,1
hpfWd31CiGo,t3LtPjj3C84,-1
hpfWd31CiGo,vNC-T_y0RVU,-1
hpfWd31CiGo,wmm-spjr-CE,0
hpfWd31CiGo,p3vJq7HNoJI,0
hpfWd31CiGo,fWlj4ayqxOc,1
FK4b9aEDj8A,Ohq4fbIkPiA,0
FK4b9aEDj8A,_DUSWE8qbgA,1
FK4b9aEDj8A,t3LtPjj3C84,-1
FK4b9aEDj8A,vNC-T_y0RVU,-1
FK4b9aEDj8A,wmm-spjr-CE,0
FK4b9aEDj8A,p3vJq7HNoJI,0
FK4b9aEDj8A,fWlj4ayqxOc,1
Ohq4fbIkPiA,_DUSWE8qbgA,1
Ohq4fbIkPiA,t3LtPjj3C84,-1
Ohq4fbIkPiA,vNC-T_y0RVU,-1
Ohq4fbIkPiA,wmm-spjr-CE,0
Ohq4fbIkPiA,p3vJq7HNoJI,0
Ohq4fbIkPiA,fWlj4ayqxOc,1
_DUSWE8qbgA,t3LtPjj3C84,-1
_DUSWE8qbgA,vNC-T_y0RVU,-1
_DUSWE8qbgA,wmm-spjr-CE,0
_DUSWE8qbgA,p3vJq7HNoJI,0
_DUSWE8qbgA,fWlj4ayqxOc,0
t3LtPjj3C84,vNC-T_y0RVU,0
t3LtPjj3C84,wmm-spjr-CE,1
t3LtPjj3C84,p3vJq7HNoJI,1
t3LtPjj3C84,fWlj4ayqxOc,1
vNC-T_y0RVU,wmm-spjr-CE,1
vNC-T_y0RVU,p3vJq7HNoJI,1
vNC-T_y0RVU,fWlj4ayqxOc,1
wmm-spjr-CE,p3vJq7HNoJI,0
wmm-spjr-CE,fWlj4ayqxOc,1
p3vJq7HNoJI,fWlj4ayqxOc,1
