4,5,0
4,10,-1
5,10,-1
4,11,-1
5,11,-1
10,11,0
4,12,-1
5,12,-1
10,12,0
11,12,0
4,15,-1
5,15,-1
10,15,-1
11,15,-1
12,15,-1
4,16,-1
5,16,-1
10,16,-1
11,16,-1
12,16,-1
15,16,-1
4,18,-1
5,18,-1
10,18,-1
11,18,-1
12,18,-1
15,18,-1
16,18,-1
4,21,-1
5,21,-1
10,21,-1
11,21,-1
12,21,-1
15,21,-1
16,21,-1
18,21,-1
4,22,-1
5,22,-1
10,22,-1
11,22,-1
12,22,-1
15,22,-1
16,22,-1
18,22,-1
21,22,0
4,35,-1
5,35,-1
10,35,-1
11,35,-1
12,35,-1
15,35,-1
16,35,-1
18,35,-1
21,35,-1
22,35,-1
4,36,-1
5,36,-1
10,36,-1
11,36,-1
12,36,-1
15,36,-1
16,36,-1
18,36,-1
21,36,-1
22,36,-1
35,36,0
4,40,-1
5,40,-1
10,40,-1
11,40,-1
12,40,-1
15,40,-1
16,40,-1
18,40,-1
21,40,-1
22,40,-1
35,40,0
36,40,0
4,41,-1
5,41,-1
10,41,-1
11,41,-1
12,41,-1
15,41,-1
16,41,-1
18,41,-1
21,41,-1
22,41,-1
35,41,0
36,41,0
40,41,0
4,46,-1
5,46,-1
10,46,-1
11,46,-1
12,46,-1
15,46,-1
16,46,-1
18,46,-1
21,46,-1
22,46,-1
35,46,0
36,46,0
40,46,0
41,46,0
4,47,-1
5,47,-1
10,47,-1
11,47,-1
12,47,-1
15,47,-1
16,47,-1
18,47,-1
21,47,-1
22,47,-1
35,47,0
36,47,0
40,47,0
41,47,0
46,47,0
4,50,-1
5,50,-1
10,50,-1
11,50,-1
12,50,-1
15,50,-1
16,50,-1
18,50,-1
21,50,-1
22,50,-1
35,50,0
36,50,0
40,50,0
41,50,0
46,50,0
47,50,0
4,53,-1
5,53,-1
10,53,-1
11,53,-1
12,53,-1
15,53,-1
16,53,-1
18,53,-1
21,53,-1
22,53,-1
35,53,-1
36,53,-1
40,53,-1
41,53,-1
46,53,-1
47,53,-1
50,53,-1
4,59,-1
5,59,-1
10,59,-1
11,59,-1
12,59,-1
15,59,-1
16,59,-1
18,59,-1
21,59,-1
22,59,-1
35,59,-1
36,59,-1
40,59,-1
41,59,-1
46,59,-1
47,59,-1
50,59,-1
53,59,0
4,61,-1
5,61,-1
10,61,-1
11,61,-1
12,61,-1
15,61,-1
16,61,-1
18,61,-1
21,61,-1
22,61,-1
35,61,-1
36,61,-1
40,61,-1
41,61,-1
46,61,-1
47,61,-1
50,61,-1
53,61,0
59,61,0
4,5,0
4,10,-1
5,10,-1
4,11,-1
5,11,-1
10,11,0
4,12,-1
5,12,-1
10,12,0
11,12,0
4,15,-1
5,15,-1
10,15,-1
11,15,-1
12,15,-1
4,16,-1
5,16,-1
10,16,-1
11,16,-1
12,16,-1
15,16,-1
4,18,-1
5,18,-1
10,18,-1
11,18,-1
12,18,-1
15,18,-1
16,18,-1
4,21,-1
5,21,-1
10,21,-1
11,21,-1
12,21,-1
15,21,-1
16,21,-1
18,21,-1
4,22,-1
5,22,-1
10,22,-1
11,22,-1
12,22,-1
15,22,-1
16,22,-1
18,22,-1
21,22,0
4,35,-1
5,35,-1
10,35,-1
11,35,-1
12,35,-1
15,35,-1
16,35,-1
18,35,-1
21,35,-1
22,35,-1
4,36,-1
5,36,-1
10,36,-1
11,36,-1
12,36,-1
15,36,-1
16,36,-1
18,36,-1
21,36,-1
22,36,-1
35,36,0
4,40,-1
5,40,-1
10,40,-1
11,40,-1
12,40,-1
15,40,-1
16,40,-1
18,40,-1
21,40,-1
22,40,-1
35,40,0
36,40,0
4,41,-1
5,41,-1
10,41,-1
11,41,-1
12,41,-1
15,41,-1
16,41,-1
18,41,-1
21,41,-1
22,41,-1
35,41,0
36,41,0
40,41,0
4,46,-1
5,46,-1
10,46,-1
11,46,-1
12,46,-1
15,46,-1
16,46,-1
18,46,-1
21,46,-1
22,46,-1
35,46,0
36,46,0
40,46,0
41,46,0
4,47,-1
5,47,-1
10,47,-1
11,47,-1
12,47,-1
15,47,-1
16,47,-1
18,47,-1
21,47,-1
22,47,-1
35,47,0
36,47,0
40,47,0
41,47,0
46,47,0
4,50,-1
5,50,-1
10,50,-1
11,50,-1
12,50,-1
15,50,-1
16,50,-1
18,50,-1
21,50,-1
22,50,-1
35,50,0
36,50,0
40,50,0
41,50,0
46,50,0
47,50,0
4,53,-1
5,53,-1
10,53,-1
11,53,-1
12,53,-1
15,53,-1
16,53,-1
18,53,-1
21,53,-1
22,53,-1
35,53,-1
36,53,-1
40,53,-1
41,53,-1
46,53,-1
47,53,-1
50,53,-1
4,59,-1
5,59,-1
10,59,-1
11,59,-1
12,59,-1
15,59,-1
16,59,-1
18,59,-1
21,59,-1
22,59,-1
35,59,-1
36,59,-1
40,59,-1
41,59,-1
46,59,-1
47,59,-1
50,59,-1
53,59,0
4,61,-1
5,61,-1
10,61,-1
11,61,-1
12,61,-1
15,61,-1
16,61,-1
18,61,-1
21,61,-1
22,61,-1
35,61,-1
36,61,-1
40,61,-1
41,61,-1
46,61,-1
47,61,-1
50,61,-1
53,61,0
59,61,0
